2026-05-14 16:11:27,641 [    730] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(PortType: 0)
2026-05-26 15:30:15,049 [   2393] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 15:30:15,049 [   2393] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 15:30:15,049 [   2393] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setStatusNotify(2)
2026-05-26 15:30:15,049 [   2393] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setStatusNotify: OK
2026-05-26 15:30:15,049 [   2393] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 15:30:15,049 [   2393] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread started
2026-05-26 15:30:15,049 [   2393] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 15:30:15,049 [   2393] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:15,051 [   2395] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread started
2026-05-26 15:30:15,065 [   2409] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - fireJposEvent: StatusUpdateEvent
2026-05-26 15:30:16,081 [   3425] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - fireJposEvent: StatusUpdateEvent
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 15:30:16,081 [   3425] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread interrupted
2026-05-26 15:30:16,081 [   3425] [ScalePollThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread stopped
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Poll thread stopped
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 15:30:16,081 [   3425] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:30:16,081 [   3425] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:30:16,081 [   3425] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@f5958c9)
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 15:30:16,085 [   3429] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 15:30:16,085 [   3429] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 15:30:16,085 [   3429] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(true)
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 15:30:16,085 [   3429] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 15:30:16,085 [   3429] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread started
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setTareWeight(200)
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapTareWeight
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapTareWeight: true
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setTareWeight: OK
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - readLiveWeightWithTare(timeout=3000)
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 15:30:16,192 [   3536] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread interrupted
2026-05-26 15:30:16,192 [   3536] [ScaleWeightThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Weight thread stopped
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: OK
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 15:30:16,192 [   3536] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:30:16,192 [   3536] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@3eb738bb)
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 15:30:16,192 [   3536] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 15:30:16,192 [   3536] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 15:30:16,192 [   3536] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 15:30:16,192 [   3536] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: no change
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - doPriceCalculating(timeout=3000)
2026-05-26 15:30:16,303 [   3647] [main]  ERROR - ru.poscenter.jpos.scale.ScaleService - doPriceCalculating error: Weight exceeds maximum
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: true
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(false)
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device disabled
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release()
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - release: OK
2026-05-26 15:30:16,303 [   3647] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:30:16,303 [   3647] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@6f03482)
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 15:30:16,303 [   3647] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 15:30:16,303 [   3647] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:30:16,303 [   3647] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setTareWeight(100)
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - checkEnabled() JPOS_E_DISABLED
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@179ece50)
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSetPriceCalculationMode
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapSetPriceCalculationMode: true
2026-05-26 15:30:16,303 [   3647] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: false
2026-05-26 15:30:16,303 [   3647] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:30:16,303 [   3647] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@3cd3e762)
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapCompareFirmwareVersion
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapCompareFirmwareVersion: false
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapStatusUpdate
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapStatusUpdate: true
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapUpdateFirmware
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapUpdateFirmware: false
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapDisplay
2026-05-26 15:30:16,303 [   3647] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapDisplay: false
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapStatisticsReporting
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapStatisticsReporting: true
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapUpdateStatistics
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapUpdateStatistics: true
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapDisplayText
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapDisplayText: false
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapPowerReporting
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapPowerReporting: 1
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapPriceCalculating
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapPriceCalculating: false
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapTareWeight
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapTareWeight: true
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapZeroScale
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapZeroScale: true
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: false
2026-05-26 15:30:16,303 [   3647] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread interrupted
2026-05-26 15:30:16,303 [   3647] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@7eac9008)
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapReadLiveWeightWithTare
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getCapReadLiveWeightWithTare: false
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - getDeviceEnabled: false
2026-05-26 15:30:16,303 [   3647] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:30:16,303 [   3647] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread stopped
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_IDLE to JPOS_S_CLOSED
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close: OK
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open(TestScale, ru.poscenter.jpos.scale.ScaleServiceTest$TestEventCallbacksWithHandler@62ddbd7e)
2026-05-26 15:30:16,303 [   3647] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - State changing from JPOS_S_CLOSED to JPOS_S_IDLE
2026-05-26 15:30:16,314 [   3658] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - open: OK
2026-05-26 15:30:16,314 [   3658] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled(false)
2026-05-26 15:30:16,314 [   3658] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPollEnabled: OK
2026-05-26 15:30:16,314 [   3658] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify(0)
2026-05-26 15:30:16,314 [   3658] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setPowerNotify: OK
2026-05-26 15:30:16,314 [   3658] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled(true)
2026-05-26 15:30:16,314 [   3658] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDataEventEnabled: OK
2026-05-26 15:30:16,314 [   3658] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim(0)
2026-05-26 15:30:16,314 [   3658] [main]  DEBUG - ru.poscenter.scale.ScaleSerial - setParam(OpenTimeout: 0)
2026-05-26 15:30:16,314 [   3658] [ScaleEventThread]  DEBUG - ru.poscenter.jpos.scale.ScaleService - Event thread started
2026-05-26 15:30:16,314 [   3658] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams: minWeight=0g, maxWeight=0g
2026-05-26 15:30:16,315 [   3659] [main]   INFO - ru.poscenter.jpos.scale.ScaleService - ChannelParams details:
Флаги              : 0000
Десятичная точка   : 0
Степень            : 0
Тип канала         : < тензоканал >
Выборка массы тары : < нет >
Максимальный вес   : 0,000 кг
Минимальный вес    : 0,000 кг
Максимальная тара  : 0,000 кг
Количество градуировочных точек: 0
2026-05-26 15:30:16,315 [   3659] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - null
Тип: 0.0, версия: 0.0
Модель: 0, язык: 0
2026-05-26 15:30:16,315 [   3659] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - claim: OK, statistics initialized
2026-05-26 15:30:16,315 [   3659] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled(true)
2026-05-26 15:30:16,315 [   3659] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: device enabled
2026-05-26 15:30:16,315 [   3659] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setDeviceEnabled: OK
2026-05-26 15:30:16,315 [   3659] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode(false)
2026-05-26 15:30:16,315 [   3659] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - setAsyncMode: no change
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - freezeValue(item=9, freeze=true)
2026-05-26 15:30:16,430 [   3774] [main]  DEBUG - ru.poscenter.jpos.scale.ScaleService - close()
